country,year,item,r,n,survey,cc_rank
Lithuania,2010,runs_well4,1,161.93419058500635,eb735,99
Lithuania,2010,runs_well4,2,507.092857369691,eb735,99
Lithuania,2010,runs_well4,3,200.49076453326722,eb735,99
Lithuania,2010,runs_well4,4,2.8999980405418646,eb735,99
Lithuania,2011,runs_well4,1,180.4889713102703,eb754,99
Lithuania,2011,runs_well4,2,441.02494119646826,eb754,99
Lithuania,2011,runs_well4,3,181.78076967348875,eb754,99
Lithuania,2011,runs_well4,4,1.8785976197106184,eb754,99
Lithuania,2012,runs_well4,1,182.77706001882686,eb774,99
Lithuania,2012,runs_well4,2,475.50591629895393,eb774,99
Lithuania,2012,runs_well4,3,194.59307036358302,eb774,99
Lithuania,2012,runs_well4,4,3.0160026404692375,eb774,99
Lithuania,2013,runs_well4,1,140.68460136018274,eb794,99
Lithuania,2013,runs_well4,2,384.61411743108397,eb794,99
Lithuania,2013,runs_well4,3,284.76511965015663,eb794,99
Lithuania,2013,runs_well4,4,6.684133322658794,eb794,99
Lithuania,2014,runs_well4,1,129.8959203865962,eb815,99
Lithuania,2014,runs_well4,2,338.7313277630433,eb815,99
Lithuania,2014,runs_well4,3,307.7466898741793,eb815,99
Lithuania,2014,runs_well4,4,7.183662415191706,eb815,99
Lithuania,2015,right5,1,184,issp2014,99
Lithuania,2015,right5,2,438,issp2014,99
Lithuania,2015,right5,3,378,issp2014,99
Lithuania,2015,right5,4,67,issp2014,99
Lithuania,2015,right5,5,6,issp2014,99
Lithuania,2015,trust_mun4,1,63.102054432470595,feb419,99
Lithuania,2015,trust_mun4,2,149.06220256648558,feb419,99
Lithuania,2015,trust_mun4,3,214.02363208333009,feb419,99
Lithuania,2015,trust_mun4,4,40.51975703525572,feb419,99
Lithuania,2016,best5,1,181,issp2016,99
Lithuania,2016,best5,2,409,issp2016,99
Lithuania,2016,best5,3,285,issp2016,99
Lithuania,2016,best5,4,77,issp2016,99
Lithuania,2016,best5,5,7,issp2016,99
Lithuania,2016,trust2,1,834.0524707426603,"eb852, eb862",99
Lithuania,2016,trust2,2,885.7619646551358,"eb852, eb862",99
Lithuania,2017,trust2,1,843.6014060629172,"eb873, eb883",99
Lithuania,2017,trust2,2,923.0986258644818,"eb873, eb883",99
Lithuania,2018,trust2,1,811.0215892036213,"eb891, eb903",99
Lithuania,2018,trust2,2,982.6760771917122,"eb891, eb903",99
Lithuania,2018,trust4,1,114.2041162885122,evs2017,99
Lithuania,2018,trust4,2,553.9442845693246,evs2017,99
Lithuania,2018,trust4,3,618.2997175958834,evs2017,99
Lithuania,2018,trust4,4,21.3450966226815,evs2017,99
Lithuania,2019,trust2,1,730.6208900320923,"eb915, eb923",99
Lithuania,2019,trust2,2,1025.216452875015,"eb915, eb923",99
Lithuania,2020,trust2,1,333.15067739675936,eb931,99
Lithuania,2020,trust2,2,526.9482915292516,eb931,99
Lithuania,2021,trust2,1,1338.459285711414,"eb943, eb953",99
Lithuania,2021,trust2,2,700.3672085056769,"eb943, eb953",99
Lithuania,2022,trust2,1,402.00520557594416,eb963,99
Lithuania,2022,trust2,2,490.43652850880017,eb963,99
Philippines,1991,trust5,1,36.35118118168538,issp1991,96
Philippines,1991,trust5,2,161.08235531153974,issp1991,96
Philippines,1991,trust5,3,569.0589835289373,issp1991,96
Philippines,1991,trust5,4,364.33949529038426,issp1991,96
Philippines,1991,trust5,5,45.17201430514278,issp1991,96
Philippines,1996,best5,1,32.815476416707845,issp1996,96
Philippines,1996,best5,2,287.2425981528639,issp1996,96
Philippines,1996,best5,3,374.08931625555874,issp1996,96
Philippines,1996,best5,4,439.1224962943257,issp1996,96
Philippines,1996,best5,5,41.31807989054008,issp1996,96
Philippines,1996,trust4,1,57.00000334554391,wvs_combo,96
Philippines,1996,trust4,2,326.0000191341634,wvs_combo,96
Philippines,1996,trust4,3,563.0000330445828,wvs_combo,96
Philippines,1996,trust4,4,234.00001373433815,wvs_combo,96
Philippines,2000,trust_pollution5,1,22.110000000000017,issp2000,96
Philippines,2000,trust_pollution5,2,161.8200000000001,issp2000,96
Philippines,2000,trust_pollution5,3,388.4500000000004,issp2000,96
Philippines,2000,trust_pollution5,4,505.71000000000004,issp2000,96
Philippines,2000,trust_pollution5,5,102.76000000000008,issp2000,96
Philippines,2000,trust4,1,47,ases2000,96
Philippines,2000,trust4,2,339,ases2000,96
Philippines,2000,trust4,3,417,ases2000,96
Philippines,2000,trust4,4,163,ases2000,96
Philippines,2001,trust4,1,49.002722876153534,wvs_combo,96
Philippines,2001,trust4,2,294.984154313726,wvs_combo,96
Philippines,2001,trust4,3,617.8367092631529,wvs_combo,96
Philippines,2001,trust4,4,218.49965982456425,wvs_combo,96
Philippines,2002,right4,1,222.19451371571083,asianb1,96
Philippines,2002,right4,2,337.0374064837906,asianb1,96
Philippines,2002,right4,3,430.7231920199504,asianb1,96
Philippines,2002,right4,4,209.24688279301748,asianb1,96
Philippines,2002,trust4,1,106.46384039900252,asianb1,96
Philippines,2002,trust4,2,400.4289276807982,asianb1,96
Philippines,2002,trust4,3,533.6558603491275,asianb1,96
Philippines,2002,trust4,4,158.6533665835412,asianb1,96
Philippines,2004,right5,1,76.67215168037914,issp2004,96
Philippines,2004,right5,2,345.58140395350983,issp2004,96
Philippines,2004,right5,3,229.4224835562087,issp2004,96
Philippines,2004,right5,4,426.2879857199641,issp2004,96
Philippines,2004,right5,5,94.35509588773965,issp2004,96
Philippines,2005,right4,1,233.0183390679419,asianb2,96
Philippines,2005,right4,2,380.07411721775463,asianb2,96
Philippines,2005,right4,3,386.23234847484804,asianb2,96
Philippines,2005,right4,4,174.28109649486666,asianb2,96
Philippines,2005,trust4,1,129.9788244296376,asianb2,96
Philippines,2005,trust4,2,392.6692831777544,asianb2,96
Philippines,2005,trust4,3,529.8771793322725,asianb2,96
Philippines,2005,trust4,4,93.7847345862438,asianb2,96
Philippines,2006,best5,1,145.2807575115366,issp2006,96
Philippines,2006,best5,2,249.26785639203572,issp2006,96
Philippines,2006,best5,3,382.142871027784,issp2006,96
Philippines,2006,best5,4,314.73149048394896,issp2006,96
Philippines,2006,best5,5,63.98673386289184,issp2006,96
Philippines,2010,right4,1,188.08369087502527,asianb3,96
Philippines,2010,right4,2,392.1959051468629,asianb3,96
Philippines,2010,right4,3,407.81808334833664,asianb3,96
Philippines,2010,right4,4,200.64268904622966,asianb3,96
Philippines,2010,right5,1,96.98007340328371,issp2010,96
Philippines,2010,right5,2,193.7703694077359,issp2010,96
Philippines,2010,right5,3,284.4874542825205,issp2010,96
Philippines,2010,right5,4,452.4847083623271,issp2010,96
Philippines,2010,right5,5,169.60512313179103,issp2010,96
Philippines,2010,trust4,1,97.05970880641436,asianb3,96
Philippines,2010,trust4,2,413.4007295367336,asianb3,96
Philippines,2010,trust4,3,517.6829608648333,asianb3,96
Philippines,2010,trust4,4,142.43084941875676,asianb3,96
Philippines,2012,trust4,1,56.09672879412734,wvs_combo,96
Philippines,2012,trust4,2,352.9267622943949,wvs_combo,96
Philippines,2012,trust4,3,594.2049447220159,wvs_combo,96
Philippines,2012,trust4,4,195.84371026320164,wvs_combo,96
Philippines,2014,right4,1,174.55099352829927,asianb4,96
Philippines,2014,right4,2,390.91387252851536,asianb4,96
Philippines,2014,right4,3,453.9894380869142,asianb4,96
Philippines,2014,right4,4,170.74048447626248,asianb4,96
Philippines,2014,right5,1,65.33540048161989,issp2014,96
Philippines,2014,right5,2,216.7189586092502,issp2014,96
Philippines,2014,right5,3,331.1665930739587,issp2014,96
Philippines,2014,right5,4,388.8276196908944,issp2014,96
Philippines,2014,right5,5,187.41503539136153,issp2014,96
Philippines,2014,trust4,1,90.59793495563581,asianb4,96
Philippines,2014,trust4,2,447.38416122232235,asianb4,96
Philippines,2014,trust4,3,513.4560124662752,asianb4,96
Philippines,2014,trust4,4,119.62000995975454,asianb4,96
Philippines,2016,best5,1,30.16260848352203,issp2016,96
Philippines,2016,best5,2,180.38044524360143,issp2016,96
Philippines,2016,best5,3,345.5938163383551,issp2016,96
Philippines,2016,best5,4,513.512835692729,issp2016,96
Philippines,2016,best5,5,127.25163186323395,issp2016,96
Philippines,2018,right4,1,218.40248995475218,"asianb5_philippines, asianb5_philippines",96
Philippines,2018,right4,2,733.4056705708584,"asianb5_philippines, asianb5_philippines",96
Philippines,2018,right4,3,759.3213304814096,"asianb5_philippines, asianb5_philippines",96
Philippines,2018,right4,4,573.2029983677414,"asianb5_philippines, asianb5_philippines",96
Philippines,2019,trust4,1,29.688241894514228,wvs_combo,96
Philippines,2019,trust4,2,267.40023501372235,wvs_combo,96
Philippines,2019,trust4,3,612.1741617247965,wvs_combo,96
Philippines,2019,trust4,4,289.9745547616937,wvs_combo,96
Russia,1990,trust4,1,265.99635523205234,wvs_combo,93
Russia,1990,trust4,2,665.9908743779957,wvs_combo,93
Russia,1990,trust4,3,684.990614037428,wvs_combo,93
Russia,1990,trust4,4,175.99758842421508,wvs_combo,93
Russia,1991,trust5,1,794.0198403018658,issp1991,93
Russia,1991,trust5,2,622.6679325377104,issp1991,93
Russia,1991,trust5,3,578.6214421415623,issp1991,93
Russia,1991,trust5,4,339.16177609264884,issp1991,93
Russia,1991,trust5,5,158.2227615894509,issp1991,93
Russia,1994,interests7,1,526.5018129636787,neb_combo,93
Russia,1994,interests7,2,395.70419276201005,neb_combo,93
Russia,1994,interests7,3,477.93560799428275,neb_combo,93
Russia,1994,interests7,4,301.3312262873884,neb_combo,93
Russia,1994,interests7,5,131.34950889450263,neb_combo,93
Russia,1994,interests7,6,33.113321570042686,neb_combo,93
Russia,1994,interests7,7,51.32564843356616,neb_combo,93
Russia,1995,trust4,1,264.9963689341875,wvs_combo,93
Russia,1995,trust4,2,690.9905318246172,wvs_combo,93
Russia,1995,trust4,3,790.9891616111031,wvs_combo,93
Russia,1995,trust4,4,114.99842425445873,wvs_combo,93
Russia,1996,interests7,1,1028.910480936482,neb_combo,93
Russia,1996,interests7,2,797.5527799100656,neb_combo,93
Russia,1996,interests7,3,888.3260929978974,neb_combo,93
Russia,1996,interests7,4,651.1927872470081,neb_combo,93
Russia,1996,interests7,5,268.35501966836637,neb_combo,93
Russia,1996,interests7,6,129.17935766891824,neb_combo,93
Russia,1996,interests7,7,60.3717610372956,neb_combo,93
Russia,1997,best5,1,465.9146387685151,issp1996,93
Russia,1997,best5,2,502.9738891256587,issp1996,93
Russia,1997,best5,3,257.65056295904924,issp1996,93
Russia,1997,best5,4,157.36130905441988,issp1996,93
Russia,1997,best5,5,32.451241556152404,issp1996,93
Russia,1999,trust4,1,486.0472006122034,evs_combo,93
Russia,1999,trust4,2,919.527470348214,evs_combo,93
Russia,1999,trust4,3,755.0604083317611,evs_combo,93
Russia,1999,trust4,4,100.23020015146248,evs_combo,93
Russia,2000,trust_pollution5,1,289.63505,issp2000,93
Russia,2000,trust_pollution5,2,552.5971999999999,issp2000,93
Russia,2000,trust_pollution5,3,422.32527000000005,issp2000,93
Russia,2000,trust_pollution5,4,207.47351,issp2000,93
Russia,2000,trust_pollution5,5,33.58127,issp2000,93
Russia,2000,trust11,1,347.20533932135726,cid_combo,93
Russia,2000,trust11,2,92.9628243512974,cid_combo,93
Russia,2000,trust11,3,175.54840319361278,cid_combo,93
Russia,2000,trust11,4,177.7103293413174,cid_combo,93
Russia,2000,trust11,5,127.55364271457087,cid_combo,93
Russia,2000,trust11,6,306.9935129740519,cid_combo,93
Russia,2000,trust11,7,90.36851297405191,cid_combo,93
Russia,2000,trust11,8,68.31686626746507,cid_combo,93
Russia,2000,trust11,9,46.69760479041916,cid_combo,93
Russia,2000,trust11,10,14.2687125748503,cid_combo,93
Russia,2000,trust11,11,34.15843313373254,cid_combo,93
Russia,2005,right5,1,131.31822982852353,issp2004,93
Russia,2005,right5,2,516.531664056466,issp2004,93
Russia,2005,right5,3,478.6906629686355,issp2004,93
Russia,2005,right5,4,507.3889379285158,issp2004,93
Russia,2005,right5,5,49.33247624991123,issp2004,93
Russia,2006,trust4,1,265.95458180444535,wvs_combo,93
Russia,2006,trust4,2,589.4381983274814,wvs_combo,93
Russia,2006,trust4,3,850.1178374108952,wvs_combo,93
Russia,2006,trust4,4,114.21409700156401,wvs_combo,93
Russia,2007,best5,1,758.1631202562887,issp2006,93
Russia,2007,best5,2,747.3808683673471,issp2006,93
Russia,2007,best5,3,417.89434944945424,issp2006,93
Russia,2007,best5,4,148.92900671096348,issp2006,93
Russia,2007,best5,5,33.30817338395824,issp2006,93
Russia,2008,trust4,1,182.10972547462805,evs_combo,93
Russia,2008,trust4,2,477.46584023192014,evs_combo,93
Russia,2008,trust4,3,591.1590760776002,evs_combo,93
Russia,2008,trust4,4,140.6301043408169,evs_combo,93
Russia,2010,right5,1,191.4847,issp2010,93
Russia,2010,right5,2,263.23697,issp2010,93
Russia,2010,right5,3,578.57742,issp2010,93
Russia,2010,right5,4,384.5423,issp2010,93
Russia,2010,right5,5,88.31129,issp2010,93
Russia,2011,trust4,1,349.8720159406665,wvs_combo,93
Russia,2011,trust4,2,783.4677246722606,wvs_combo,93
Russia,2011,trust4,3,1030.0140264152262,wvs_combo,93
Russia,2011,trust4,4,134.6338252038548,wvs_combo,93
Russia,2014,right5,1,87.23315,issp2014,93
Russia,2014,right5,2,240.43763,issp2014,93
Russia,2014,right5,3,527.51243,issp2014,93
Russia,2014,right5,4,557.98151,issp2014,93
Russia,2014,right5,5,88.74754,issp2014,93
Russia,2016,best5,1,409.72153805546276,issp2016,93
Russia,2016,best5,2,496.5337830737598,issp2016,93
Russia,2016,best5,3,396.73490490776095,issp2016,93
Russia,2016,best5,4,178.1432500770838,issp2016,93
Russia,2016,best5,5,16.043144972595893,issp2016,93
Russia,2017,trust4,1,421.5810145122865,"evs2017, wvs_combo",93
Russia,2017,trust4,2,960.6762200217025,"evs2017, wvs_combo",93
Russia,2017,trust4,3,1620.0803278919366,"evs2017, wvs_combo",93
Russia,2017,trust4,4,412.86845064359915,"evs2017, wvs_combo",93
Mexico,1981,trust4,1,552.1950654942335,wvs_combo,91
Mexico,1981,trust4,2,859.7539490606781,wvs_combo,91
Mexico,1981,trust4,3,273.9925237207249,wvs_combo,91
Mexico,1981,trust4,4,150.99172715745897,wvs_combo,91
Mexico,1990,trust4,1,516.9812196366951,wvs_combo,91
Mexico,1990,trust4,2,564.9794760052857,wvs_combo,91
Mexico,1990,trust4,3,366.9866684848493,wvs_combo,91
Mexico,1990,trust4,4,56.99792943770139,wvs_combo,91
Mexico,1995,trust4,1,207,lb1995,91
Mexico,1995,trust4,2,490,lb1995,91
Mexico,1995,trust4,3,404,lb1995,91
Mexico,1995,trust4,4,61,lb1995,91
Mexico,1996,trust4,1,934.9851428073662,"lb1996, wvs_combo",91
Mexico,1996,trust4,2,1118.9831812220305,"lb1996, wvs_combo",91
Mexico,1996,trust4,3,747.9824547089434,"lb1996, wvs_combo",91
Mexico,1996,trust4,4,152.9951686879699,"lb1996, wvs_combo",91
Mexico,2000,trust4,1,560.0520450039434,wvs_combo,91
Mexico,2000,trust4,2,491.51137087922774,wvs_combo,91
Mexico,2000,trust4,3,247.1853805031185,wvs_combo,91
Mexico,2000,trust4,4,54.55006636115964,wvs_combo,91
Mexico,2001,trust_pollution5,1,316,issp2000,91
Mexico,2001,trust_pollution5,2,283,issp2000,91
Mexico,2001,trust_pollution5,3,331,issp2000,91
Mexico,2001,trust_pollution5,4,174,issp2000,91
Mexico,2001,trust_pollution5,5,87,issp2000,91
Mexico,2001,trust4,1,166.06405723411171,lb2001,91
Mexico,2001,trust4,2,634.6758943835611,lb2001,91
Mexico,2001,trust4,3,395.17389694912293,lb2001,91
Mexico,2001,trust4,4,38.96027905766911,lb2001,91
Mexico,2003,trust_ff4,1,88.94048451895841,lb2003,91
Mexico,2003,trust_ff4,2,174.9332690215143,lb2003,91
Mexico,2003,trust_ff4,3,382.8111395051035,lb2003,91
Mexico,2003,trust_ff4,4,505.15041713454633,lb2003,91
Mexico,2003,trust_mun4,1,517.6613414778636,lb2003,91
Mexico,2003,trust_mun4,2,348.3931012161181,lb2003,91
Mexico,2003,trust_mun4,3,280.53326558414346,lb2003,91
Mexico,2003,trust_mun4,4,39.82379852327208,lb2003,91
Mexico,2005,trust_ff4,1,30.761199442194762,lb2005,91
Mexico,2005,trust_ff4,2,122.35527471806657,lb2005,91
Mexico,2005,trust_ff4,3,266.5008379439587,lb2005,91
Mexico,2005,trust_ff4,4,764.2037192822943,lb2005,91
Mexico,2005,trust4,1,953.3529483056793,"lb2005, wvs_combo",91
Mexico,2005,trust4,2,1028.0562210791252,"lb2005, wvs_combo",91
Mexico,2005,trust4,3,606.242376765861,"lb2005, wvs_combo",91
Mexico,2005,trust4,4,91.2547803817836,"lb2005, wvs_combo",91
Mexico,2006,right5,1,288,issp2004,91
Mexico,2006,right5,2,438,issp2004,91
Mexico,2006,right5,3,216,issp2004,91
Mexico,2006,right5,4,203,issp2004,91
Mexico,2006,right5,5,51,issp2004,91
Mexico,2006,trust_ff4,1,32.06692899634611,lb2006,91
Mexico,2006,trust_ff4,2,122.62214176191269,lb2006,91
Mexico,2006,trust_ff4,3,336.30880714362837,lb2006,91
Mexico,2006,trust_ff4,4,644.6267974259364,lb2006,91
Mexico,2007,trust_ff4,1,34,lb2007,91
Mexico,2007,trust_ff4,2,99,lb2007,91
Mexico,2007,trust_ff4,3,336,lb2007,91
Mexico,2007,trust_ff4,4,694,lb2007,91
Mexico,2008,trust4,1,348,lb2008,91
Mexico,2008,trust4,2,489,lb2008,91
Mexico,2008,trust4,3,297,lb2008,91
Mexico,2008,trust4,4,33,lb2008,91
Mexico,2009,trust4,1,322,lb2009,91
Mexico,2009,trust4,2,464,lb2009,91
Mexico,2009,trust4,3,290,lb2009,91
Mexico,2009,trust4,4,58,lb2009,91
Mexico,2010,trust4,1,288,lb2010,91
Mexico,2010,trust4,2,511,lb2010,91
Mexico,2010,trust4,3,288,lb2010,91
Mexico,2010,trust4,4,37,lb2010,91
Mexico,2011,right5,1,452.9199466873597,issp2010,91
Mexico,2011,right5,2,544.3193389440197,issp2010,91
Mexico,2011,right5,3,191.5088569611923,issp2010,91
Mexico,2011,right5,4,310.1824000814524,issp2010,91
Mexico,2011,right5,5,107.60299324042242,issp2010,91
Mexico,2011,trust4,1,346,lb2011,91
Mexico,2011,trust4,2,462,lb2011,91
Mexico,2011,trust4,3,277,lb2011,91
Mexico,2011,trust4,4,44,lb2011,91
Mexico,2012,trust4,1,839.9694864503363,wvs_combo,91
Mexico,2012,trust4,2,710.9741724597488,wvs_combo,91
Mexico,2012,trust4,3,362.98681378746676,wvs_combo,91
Mexico,2012,trust4,4,56.99792943770139,wvs_combo,91
Mexico,2013,trust4,1,454,lb2013,91
Mexico,2013,trust4,2,405,lb2013,91
Mexico,2013,trust4,3,256,lb2013,91
Mexico,2013,trust4,4,43,lb2013,91
Mexico,2018,trust4,1,947.4897869431798,wvs_combo,91
Mexico,2018,trust4,2,465.95606001933993,wvs_combo,91
Mexico,2018,trust4,3,226.87622137741323,wvs_combo,91
Mexico,2018,trust4,4,57.05869328233478,wvs_combo,91
Cyprus,1996,best5,1,93,issp1996,90
Cyprus,1996,best5,2,264,issp1996,90
Cyprus,1996,best5,3,246,issp1996,90
Cyprus,1996,best5,4,302,issp1996,90
Cyprus,1996,best5,5,52,issp1996,90
Cyprus,2001,trust2,1,205.28349876909192,cceb2001_10,90
Cyprus,2001,trust2,2,247.73969216882506,cceb2001_10,90
Cyprus,2002,trust2,1,200.01558922951006,cceb2002,90
Cyprus,2002,trust2,2,260.7870090089667,cceb2002,90
Cyprus,2003,trust2,1,396.6275157365118,"cceb2003_11, cceb2003_5",90
Cyprus,2003,trust2,2,524.6577795917179,"cceb2003_11, cceb2003_5",90
Cyprus,2004,right5,1,17,issp2004,90
Cyprus,2004,right5,2,138,issp2004,90
Cyprus,2004,right5,3,406,issp2004,90
Cyprus,2004,right5,4,383,issp2004,90
Cyprus,2004,right5,5,8,issp2004,90
Cyprus,2006,image4,1,10.153563730703656,eb652,90
Cyprus,2006,image4,2,110.5032906020035,eb652,90
Cyprus,2006,image4,3,426.9176468614989,eb652,90
Cyprus,2006,image4,4,325.15946947269487,eb652,90
Cyprus,2006,trust4,1,112.36735820000153,wvs_combo,90
Cyprus,2006,trust4,2,371.5581534602571,wvs_combo,90
Cyprus,2006,trust4,3,439.2817532868014,wvs_combo,90
Cyprus,2006,trust4,4,125.19947674363138,wvs_combo,90
Cyprus,2007,image4,1,18.72016263440592,eb672,90
Cyprus,2007,image4,2,82.04463623825102,eb672,90
Cyprus,2007,image4,3,475.07035175578494,eb672,90
Cyprus,2007,image4,4,354.76289189043536,eb672,90
Cyprus,2008,runs_well4,1,45.97768976404283,eb701,90
Cyprus,2008,runs_well4,2,147.80762414008845,eb701,90
Cyprus,2008,runs_well4,3,250.44805481008737,eb701,90
Cyprus,2008,runs_well4,4,7.862864046546109,eb701,90
Cyprus,2008,trust4,1,181.15983373136427,evs_combo,90
Cyprus,2008,trust4,2,434.7270086800905,evs_combo,90
Cyprus,2008,trust4,3,667.8283091837333,evs_combo,90
